,Date,TreeName,Segment,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
812,7/6/2023,S-Q21-GYDI-037,Q21,Gymnocladus,dioicus,4.9,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
813,7/6/2023,S-Q21-GYDI-038,Q21,Gymnocladus,dioicus,5.5,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,4,2,0,5,FALSE,0,2023
814,7/6/2023,S-Q21-GYDI-039,Q21,Gymnocladus,dioicus,6.6,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,2,2,0,5,FALSE,0,2023
815,7/6/2023,S-Q21-GYDI-040,Q21,Gymnocladus,dioicus,7.8,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,5,FALSE,0,2023
816,7/6/2023,S-Q21-GYDI-041,Q21,Gymnocladus,dioicus,4.6,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
817,7/6/2023,S-Q21-GYDI-042,Q21,Gymnocladus,dioicus,7.1,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
818,7/6/2023,S-Q21-GYDI-043,Q21,Gymnocladus,dioicus,5.2,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
819,7/6/2023,S-Q21-GYDI-044,Q21,Gymnocladus,dioicus,5.4,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
820,7/6/2023,S-Q21-GYDI-045,Q21,Gymnocladus,dioicus,3.1,COMM,SP,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,0,5,FALSE,0,2023
821,7/6/2023,S-Q21-ULPA-046,Q21,Ulmus,parvifolia,12.2,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,2,2,0,4,FALSE,0,2023
822,7/6/2023,S-Q21-GYDI-047,Q21,Gymnocladus,dioicus,3.3,COMM,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,3,1,10,3,0,4,FALSE,0,2023
823,7/6/2023,S-Q21-ACBU-050,Q21,Acer,buergeranum,1.5,COMM,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,2,4,0,4,FALSE,0,2023
824,7/6/2023,S-Q21-ACXF-051,Q21,Acer,rubrum,6.9,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,4,2,0,4,FALSE,0,2023
825,7/6/2023,S-Q21-TICO-052,Q21,Tilia,cordata,19.5,COMM,OH,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,3,1,0,3,FALSE,0,2023
826,7/6/2023,S-Q21-JUVI-056,Q21,Juniperus,virginiana,5.2,COMM,OH,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,1,2,3,0,2,FALSE,0,2023
827,7/6/2023,S-Q21-ACRU-059,Q21,Acer,rubrum,10,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,7,3,0,4,FALSE,0,2023
828,7/6/2023,S-Q21-ACTR-060,Q21,Acer,truncatum,4.3,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,0,4,FALSE,0,2023
829,7/6/2023,S-Q21-ACRU-072,Q21,Acer,rubrum,10.7,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,5,2,0,5,FALSE,0,2023
830,7/6/2023,S-Q21-ULPA-073,Q21,Ulmus,parvifolia,8.2,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,1,1,0,4,FALSE,0,2023
831,7/6/2023,S-Q21-ULPA-074,Q21,Ulmus,parvifolia,5.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,1,1,0,3,FALSE,0,2023
832,7/6/2023,S-Q21-ULPA-075,Q21,Ulmus,parvifolia,4.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
833,7/6/2023,S-Q21-ULPA-076,Q21,Ulmus,parvifolia,5,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,0,3,FALSE,0,2023
834,7/6/2023,S-Q21-ZESE-061,Q21,Zelkova,serrata,11.1,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,2,3,0,3,FALSE,0,2023
835,7/6/2023,S-Q21-ZESE-062,Q21,Zelkova,serrata,10.5,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,2,2,2,3,0,2,FALSE,0,2023
836,7/6/2023,S-Q21-ZESE-063,Q21,Zelkova,serrata,13,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,3,1,3,3,0,3,FALSE,0,2023
837,7/6/2023,S-Q21-ZESE-064,Q21,Zelkova,serrata,13.2,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,2,1,2,2,0,3,FALSE,0,2023
838,7/6/2023,S-Q21-ZESE-065,Q21,Zelkova,serrata,12.4,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,2,2,0,3,FALSE,0,2023
839,7/6/2023,S-Q21-ZESE-066,Q21,Zelkova,serrata,8.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,3,1,9,4,0,3,FALSE,0,2023
840,7/6/2023,S-Q21-ZESE-067,Q21,Zelkova,serrata,13.8,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,2,1,8,4,0,3,FALSE,0,2023
841,7/6/2023,S-Q21-ACRU-068,Q21,Acer,rubrum,8.1,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,13,4,0,3,FALSE,0,2023
842,7/6/2023,S-Q21-ACRU-069,Q21,Acer,rubrum,6.7,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,9,4,0,3,FALSE,0,2023
843,7/6/2023,S-Q21-ACRU-070,Q21,Acer,rubrum,5.4,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,1,1,4,2,0,3,FALSE,0,2023
844,7/6/2023,S-Q21-ACRU-071,Q21,Acer,rubrum,8.8,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,4,2,0,2,FALSE,0,2023
845,7/6/2023,S-Q21-ACTR-078,Q21,Acer,rubrum,3.1,COMM,SC,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,1,2,4,0,4,FALSE,0,2023
846,7/6/2023,S-Q21-ZESE-077,Q21,Zelkova,serrata,8.1,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,5,3,19,4,0,4,FALSE,0,2023
847,7/6/2023,S-M19-NYSY-012,M19,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,1,1,0,3,FALSE,0,2023
848,7/6/2023,S-M19-NYSY-011,M19,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,4,1,2,4,0,2,FALSE,0,2023
849,7/6/2023,S-M19-NYSY-010,M19,Nyssa,sylvatica,25,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,1,1,3,2,0,2,FALSE,0,2023
850,7/6/2023,S-M19-NYSY-009,M19,Nyssa,sylvatica,20.4,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,2,1,3,1,0,3,FALSE,0,2023
851,7/6/2023,S-M19-NYSY-008,M19,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,2,2,2,0,3,FALSE,0,2023
852,7/6/2023,S-M19-NYSY-007,M19,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,1,1,5,2,0,4,FALSE,0,2023
853,7/6/2023,S-M19-NYSY-006,M19,Nyssa,sylvatica,15.6,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,4,2,0,4,FALSE,0,2023
854,7/6/2023,S-M19-NYSY-014,M19,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,3,1,0,3,FALSE,0,2023
855,7/7/2023,S-O21-ACSA-048,O21,Acer,saccharum,10.9,SFR-D,SP,4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,old,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
856,7/7/2023,S-O21-QUUN-049,O21,Quercus,unknown,NA,SFR-D,SP,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,3,2,0,4,FALSE,0,2023
857,7/7/2023,S-O21-COFL-046,O21,Cornus,florida,2.1,SFR-D,SP,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,2,4,0,1,FALSE,0,2023
858,7/7/2023,S-O21-COFL-045,O21,Cornus,florida,3.7,SFR-D,SP,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,3,4,0,4,FALSE,0,2023
859,7/7/2023,S-O21-QUMA-028,O21,Quercus,macrocarpa,NA,SFR-D,SP,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,FALSE,1,2023
860,7/10/2023,S-O18-CECA-019,O18,Cercis,canadensis,1.5,INST,SP,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,3,1,3,0,5,FALSE,0,2023
861,7/10/2023,S-O18-CECA-018,O18,Cercis,canadensis,1.2,INST,SP,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,3,3,0,5,FALSE,0,2023
862,7/10/2023,S-O18-CECA-017,O18,Cercis,canadensis,NA,INST,SP,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,FALSE,1,2023
863,7/10/2023,S-O18-CECA-016,O18,Cercis,canadensis,NA,INST,SP,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,FALSE,1,2023
864,7/10/2023,S-O18-CECA-015,O18,Cercis,canadensis,1.7,INST,SP,4,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,4,2,5,4,0,5,FALSE,0,2023
865,7/10/2023,S-O18-CECA-014,O18,Cercis,canadensis,1.7,INST,SP,4,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,2,1,3,0,5,FALSE,0,2023
866,7/10/2023,S-O18-CECA-013,O18,Cercis,canadensis,1.5,INST,SP,4,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,3,0,5,FALSE,0,2023
867,7/10/2023,S-O18-CECA-012,O18,Cercis,canadensis,2.5,INST,OM,4,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,4,0,5,FALSE,0,2023
868,7/10/2023,S-O18-CECA-011,O18,Cercis,canadensis,2.2,INST,SP,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,2,2,4,0,5,FALSE,0,2023
869,7/10/2023,S-O18-CECA-010,O18,Cercis,canadensis,0.7,INST,SP,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,3,2,1,3,0,5,FALSE,0,2023
870,7/10/2023,S-O18-CECA-009,O18,Cercis,canadensis,NA,INST,SP,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,FALSE,1,2023
871,7/10/2023,S-O18-CECA-008,O18,Cercis,canadensis,NA,INST,SP,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,FALSE,1,2023
872,7/10/2023,S-O18-CECA-007,O18,Cercis,canadensis,2.9,INST,SP,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,0,5,FALSE,0,2023
873,7/10/2023,S-O18-CECA-006,O18,Cercis,canadensis,NA,INST,SP,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,FALSE,1,2023
874,7/10/2023,S-O18-CECA-005,O18,Cercis,canadensis,NA,INST,SP,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,FALSE,1,2023
875,7/10/2023,S-O18-CECA-004,O18,Cercis,canadensis,1,INST,OM,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,2,1,3,0,5,FALSE,0,2023
876,7/10/2023,S-O18-CECA-003,O18,Cercis,canadensis,1.9,INST,OM,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,2,3,0,5,FALSE,0,2023
877,7/10/2023,S-O18-CECA-002,O18,Cercis,canadensis,1,INST,OM,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,0,5,FALSE,0,2023
878,7/10/2023,S-O18-CECA-001,O18,Cercis,canadensis,3.5,INST,OM,3,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,2,1,2,0,5,FALSE,0,2023
879,6/13/2023,ACRU-062,Duke,Acer,rubrum,9.4,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,ACRU-062,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
880,6/13/2023,ACRU-059,Duke,Acer,rubrum,8,INST,OM,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ACRU-059,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,3,3,0,4,FALSE,0,2023
881,6/13/2023,ACRU-060,Duke,Acer,rubrum,7.5,INST,OM,3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ACRU-060,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,7,4,0,5,FALSE,0,2023
882,6/13/2023,ACRU-061,Duke,Acer,rubrum,5.4,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,ACRU-061,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,6,4,0,5,FALSE,0,2023
883,6/12/2023,ACRU-027,Duke,Acer,rubrum,3.8,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ACRU-027,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3,2,0,1,FALSE,0,2023
884,6/13/2023,CECA-036,Duke,Cercis,canadensis,4,INST,OM,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-036,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3,2,0,5,FALSE,0,2023
885,6/12/2023,CECA-026,Duke,Cercis,canadensis,7.5,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-026,Moderate,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,3,FALSE,0,2023
886,6/19/2023,CECA-026,Duke,Cercis,canadensis,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-026,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2,2,0,3,FALSE,0,2023
887,6/13/2023,CECA-071,Duke,Cercis,canadensis,8.2,INST,OM,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-071,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,3,FALSE,0,2023
888,6/13/2023,CECA-037,Duke,Cercis,canadensis,4.9,INST,OM,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-037,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,2,0,1,FALSE,0,2023
889,6/19/2023,ACRU-048,Duke,Acer,rubrum,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ACRU-048,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
890,6/13/2023,LAIN-063,Duke,Lagerstroemia,indica,6.5,INST,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-063,None,N/A,None,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
891,6/13/2023,LAIN-064,Duke,Lagerstroemia,indica,4.2,INST,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-064,None,N/A,None,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2,1,2,2,0,5,FALSE,0,2023
892,6/19/2023,LAIN-064,Duke,Lagerstroemia,indica,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-064,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
893,6/13/2023,LAIN-066,Duke,Lagerstroemia,indica,33.5,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-066,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
